,training_time,elbo_train,reconstruction_loss_train,kl_local_train,elbo_validation,reconstruction_loss_validation,kl_local_validation,mean_1_lb,mean_1_ub,mean_2_lb,mean_2_ub,mean_1_point,mean_2_point,vars_1_lb,vars_1_ub,vars_2_lb,vars_2_ub,vars_1_point,vars_2_point,prsn_lb,prsn_ub,prsn_point,sprm_lb,sprm_ub,sprm_point
0,156.64741158485413,0.4322533011436462,0.3144659698009491,0.1177873238921165,0.461797833442688,0.3227611780166626,0.1390366703271865,0.1033274985849857,0.1364675004035234,0.0378225018270313,0.0484525006264448,0.118862010538578,0.043490994721651,0.4119357891380787,1.314472132921218,0.0808847216889262,0.1610103391110896,0.6780546307563782,0.1146589070558548,0.1347845178097486,0.3671909950673578,0.243519798964262,0.1726946624723443,0.2556698597596237,0.2183679546340473
1,192.44974637031555,0.371044397354126,0.262674868106842,0.1083695217967033,0.2532759308815002,0.1839742064476013,0.0693017318844795,0.0575275001116097,0.0760524984449148,0.0457474995404481,0.0584100013598799,0.0667079985141754,0.0525340065360069,0.2114613492041826,0.5632215961813927,0.0968889866024255,0.1766953971236943,0.3375294506549835,0.131744846701622,0.0843790901824832,0.2282436668872833,0.1633207534253597,0.1383690564038202,0.2293517940477018,0.1876317544619307
2,187.8930079936981,2.108603239059448,1.303552508354187,0.8050506711006165,1.996157169342041,1.1973329782485962,0.7988241314888,2.0423500001430512,2.1369075000286104,0.2207325041294097,0.256099996715784,2.0885956287384038,0.2358879894018173,17.533301830291748,19.77893877029419,0.9562492087483406,1.4113599985837937,18.65838050842285,1.1536861658096311,0.2895252369344234,0.3415960401296615,0.3165228629112244,0.389238669294575,0.422689675559722,0.4081566962591071
3,177.66467547416687,0.311557799577713,0.2193399369716644,0.0922178551554679,0.3451692759990692,0.2376970201730728,0.1074722558259964,0.0458800002001225,0.071092503145337,0.0443325000815093,0.0555524996481835,0.0575519949197769,0.0489520020782947,0.2173343457281589,0.7812254220247263,0.0926584172993898,0.1478784907609224,0.4038291275501251,0.1180916726589202,0.071394670382142,0.2348139159381388,0.1442232592403888,0.1248000016673891,0.2151411457200688,0.1647559846411625
4,160.56650686264038,0.3506519496440887,0.2513516843318939,0.0993002727627754,0.4482482671737671,0.3115351796150207,0.1367130726575851,0.0261274993419647,0.0328200001269578,0.0534374995157122,0.0627999976277351,0.0297429990023374,0.058288000524044,0.0379516961053013,0.0579471301287412,0.0685718599706888,0.0898406103253364,0.0466249883174896,0.0799240097403526,0.0401442491449415,0.1023769408464431,0.0711087633483111,0.0430089715021246,0.1119909294959856,0.0797376305948299
5,145.35069870948792,2.0408196449279785,1.5637797117233276,0.4770398139953613,2.202688217163086,1.7060551643371582,0.4966331124305725,1.1490424543619155,1.3439400017261502,0.7248975157737731,0.8511499986052513,1.2324960231781006,0.7845399379730225,21.563955211639406,45.9536093711853,11.20866003036499,28.04578242301938,30.627891540527344,16.7686767578125,0.364643207937479,0.5794625595211983,0.4787237843871116,0.4028100324597627,0.4398098223044021,0.4226136929812092
6,151.1066393852234,4.544458389282227,3.4392645359039307,1.105193853378296,4.22805118560791,3.187095880508423,1.0409553050994873,8.539124894142152,9.100365257263183,6.436847639083863,6.780332672595978,8.79940128326416,6.618896484375,454.0660926818848,574.1842544555664,266.5668212890625,316.5428756713867,509.2651672363281,292.97515869140625,0.7360895305871964,0.7808351427316665,0.7595098227262497,0.731533140499038,0.747254689861388,0.739985368792549
7,145.10086941719055,2.784395933151245,2.067635059356689,0.7167609333992004,2.7388648986816406,2.051527976989746,0.6873370409011841,0.0093000000342726,0.0135049998993054,8.894697284698486,9.486027288436889,0.0114249996840953,9.17301082611084,0.0101029175100848,0.0268921772018074,519.3873825073242,647.3636535644531,0.0155451474711298,582.1056518554688,0.0624243883416056,0.1674749054014681,0.1070159229636192,0.0459633672007708,0.0835426005377568,0.0651036121361498
8,161.0393238067627,4.348403453826904,3.2519657611846924,1.0964378118515017,4.257671356201172,3.1793811321258545,1.0782901048660278,6.492825031280518,6.8559274792671205,8.327705335617065,8.848972749710082,6.67855167388916,8.585670471191406,288.0879219055176,340.5004173278808,506.2474159240722,632.1489013671875,314.5917663574219,569.0077514648438,0.7514752328395844,0.7975692898035049,0.7737722235918045,0.7309937479333605,0.7502189478826808,0.7413513404536809
9,159.69870829582214,0.3283973932266235,0.2589373290538788,0.0694600641727447,0.4123103022575378,0.3307006657123565,0.0816096365451812,0.0401424997486174,0.0777124976739286,0.1104449966922402,0.1682500012218952,0.0566480010747909,0.1343799978494644,0.28680869191885,1.929321625828743,1.5975193947553634,7.359741961956022,0.7940319776535034,3.1428582668304443,0.0096182351699098,0.1743391644209622,0.0647597815888002,0.039572867141779,0.1291194810159359,0.0873482414415603
10,178.65926146507263,0.2928547859191894,0.2124937623739242,0.080361008644104,0.3503915965557098,0.239232987165451,0.1111586093902587,0.0479750003665685,0.0612925011664628,0.0215475006494671,0.0283774993382394,0.0547910034656524,0.024677000939846,0.0945709785446524,0.1724319964647292,0.0299148260150104,0.0497515751048922,0.128368392586708,0.0383726432919502,0.124378121830523,0.297440857440233,0.1953551126271486,0.1338619255630496,0.232298629316749,0.1807524492651234
11,168.1078233718872,0.5155755281448364,0.375667005777359,0.1399085223674774,0.4591814279556274,0.3300387561321258,0.1291426569223404,0.0381600002758205,0.0509100010618567,0.1019375009462237,0.1181049985811114,0.0442600063979625,0.1106149926781654,0.0724351368844509,0.1663384597748517,0.1665477454662323,0.2152236964553594,0.102615050971508,0.1905948519706726,0.0607420228421688,0.1410898976027965,0.094976063221693,0.0714311543603767,0.1220786111735159,0.0999375324911492
12,164.6105079650879,0.5036448836326599,0.4249036312103271,0.0787412300705909,0.504111647605896,0.4058525562286377,0.0982590615749359,0.0772275002673268,0.1173049999400973,0.0782949991524219,0.0914050010964274,0.0980600044131279,0.0848610028624534,0.3278144411742688,1.7242162346839904,0.1278835173696279,0.2010457322001457,0.8443753123283386,0.1584223955869674,0.0714149825274944,0.2377747058868408,0.1375691568106413,0.0634925685478615,0.1299455316619109,0.0954222105617177
13,143.35034489631653,2.5372745990753174,1.9933667182922363,0.5439078211784363,2.49125337600708,1.938869595527649,0.5523837208747864,3.2667300403118134,3.555520015954971,0.1968125015497207,0.2195549976080656,3.422518730163574,0.2063539922237396,66.99589519500734,94.84899234771729,0.6280639141798019,0.8500212028622625,80.49603271484375,0.7326123714447021,0.3719225645065308,0.4795637652277946,0.4279858574271202,0.2814979337515609,0.3141885194181442,0.2969918477439039
14,332.82419443130493,3.529813289642334,2.417244911193848,1.1125682592391968,3.3430986404418945,2.2936453819274902,1.0494533777236938,1.0051475197076798,1.1704300045967102,10.190982341766356,10.923490405082704,1.085618019104004,10.555624961853027,20.978755855560305,43.00759239196777,663.9202545166015,808.0533004760741,29.517597198486328,727.6450805664062,0.1164979849010705,0.1740425936877727,0.1408265084028244,0.1685099277125999,0.2006077028361566,0.1848643900297958
15,169.243891954422,0.2787416577339172,0.1900112330913543,0.0887304246425628,0.2259963154792785,0.1573078632354736,0.0686884447932243,0.0372899998910725,0.0485625003464519,0.0330900015309453,0.0534150005318224,0.0423940047621727,0.0428719967603683,0.0618308468721807,0.1042927253991365,0.0992769112810492,0.3410494104027747,0.0813341587781906,0.2040935158729553,0.1031186964362859,0.2670685470104217,0.1692716888338327,0.1364591217426633,0.2274857256510028,0.1851743926934238
16,168.5015025138855,1.6410181522369385,1.145092487335205,0.4959256052970886,1.614702582359314,1.1186457872390747,0.4960567951202392,0.450137498229742,0.5043675065040588,0.6309525206685066,0.6909149810671806,0.4749979376792907,0.6611360311508179,2.690109986066818,4.001362830400466,3.2302123844623565,4.426636922359466,3.162838697433472,3.8090741634368896,0.32034612596035,0.4033573396503925,0.3624832907319069,0.4240246894215222,0.4673661581446437,0.4457146136050614
17,168.21862030029297,1.2815536260604858,0.9464797973632812,0.335073858499527,1.1300700902938845,0.8338143229484558,0.2962557971477508,0.3396274901926517,0.3855825074017048,0.2469950016587972,0.2800300016999245,0.3623289465904236,0.2618480026721954,1.457451683282852,2.2460926234722125,0.7331488937139511,1.0550194114446636,1.7814401388168335,0.8600721955299377,0.1147702556103468,0.1888260547071695,0.1507339088618755,0.1434367100388947,0.195350151090006,0.1742947840229852
18,154.5222041606903,2.51241397857666,1.8071118593215945,0.7053020000457764,2.3500847816467285,1.685878872871399,0.6642059087753296,0.6366025134921074,0.6883924916386605,1.6348375260829926,1.7481800258159637,0.665270984172821,1.6875561475753784,3.05404469370842,3.9415692210197446,14.338419389724733,17.93077154159546,3.4680047035217285,16.102598190307617,0.3596696317195892,0.4306348025798797,0.3928614583611488,0.5014820559654112,0.5345192821981265,0.5178936423660871
19,170.95024394989014,1.9489848613739011,1.3391969203948977,0.6097879409790039,1.8016510009765625,1.220983624458313,0.5806674361228943,0.2563700042665005,0.2786999940872192,1.5868474870920182,1.7468775153160094,0.2673289775848388,1.6737642288208008,0.6663514643907547,0.8093822538852692,22.724647426605227,32.41449155807495,0.7369320392608643,27.170982360839844,0.3222204439342022,0.4054383769631385,0.3642858290672302,0.3862251522595955,0.4270491013074846,0.4073567427464571
20,153.08680701255798,4.235037803649902,3.1645803451538086,1.0704572200775146,4.085865497589111,3.0534467697143555,1.032418727874756,8.210700178146363,8.810202503204346,10.512589859962464,11.180759835243224,8.461411476135254,10.861432075500488,482.420719909668,631.2131927490234,689.6273666381836,825.7468231201171,540.8663330078125,755.7916259765625,0.629517188668251,0.6831701397895813,0.6559296214580536,0.7853087659116411,0.7998607880018719,0.7928016474113115
21,148.78072476387024,0.633643388748169,0.4204387664794922,0.2132046222686767,0.6830781102180481,0.4433525800704956,0.2397255301475525,0.2095550015568733,0.2668850012123584,0.2068350039422512,0.2718974880874156,0.2380569875240326,0.2398339807987213,2.0361358642578127,3.9712266445159914,2.1636981666088104,4.4417140483856175,2.7746284008026123,3.179684638977051,0.2220697302371263,0.3951055623590945,0.3125276982784271,0.4235309275559393,0.4955214314108079,0.4584376478245928
22,443.6190237998962,0.3276549875736236,0.231629803776741,0.096025176346302,0.3662863671779632,0.2763501405715942,0.0899362340569496,0.1020424988120794,0.1532150007784366,0.0365375002846121,0.0500100007280707,0.1263129860162735,0.0429840050637722,1.320479613542557,5.485070788860318,0.1003675609827041,0.2156928688287735,2.430418014526367,0.1541093587875366,0.0926576424390077,0.2769367851316928,0.1650648365914821,0.1567453960998341,0.2565941794762136,0.1960487774475069
23,168.04940795898438,2.8673970699310303,1.9631720781326292,0.904224932193756,2.890988349914551,1.9818085432052608,0.9091799259185792,2.117319929599762,2.205945026874542,1.6127600014209746,1.711400032043457,2.158074140548706,1.6667909622192385,16.759345626831056,18.50951099395752,13.545252084732056,16.010880017280577,17.655315399169922,14.640599250793455,0.6436036065220833,0.6810451239347458,0.6619923311471939,0.7824271267487485,0.8024543928772843,0.7936773648551483
24,164.39317154884338,2.0251386165618896,1.3593677282333374,0.6657708287239075,1.9057059288024905,1.27521014213562,0.6304957866668701,0.725214983522892,0.7663824841380119,0.5443224981427193,0.5856499895453453,0.7448289394378662,0.5664060115814209,2.7884111881256106,3.1649960041046143,1.6290249347686767,1.9139862418174745,2.994565486907959,1.7595703601837158,0.3683896332979202,0.4201773203909397,0.397444172501564,0.3421128774200354,0.3764880889831464,0.3578683590084324
25,168.13436341285706,3.830824851989746,2.838129758834839,0.9926952123641968,3.8500709533691406,2.8757338523864746,0.9743370413780212,3.176782459020614,3.344787395000458,8.63291780948639,9.119285225868223,3.2644410133361816,8.853602409362793,66.06632862091064,78.61093254089356,525.9014099121093,635.5240203857421,72.98428344726562,581.1394653320312,0.6976802557706833,0.7419833302497864,0.7181541270017624,0.726463285624254,0.7427498424954857,0.734823853297211
26,154.46666479110718,0.1041845083236694,0.0802904367446899,0.0238940715789794,0.1545773148536682,0.1034354120492935,0.0511419065296649,0.0168375002220273,0.0278575002215802,0.0019000000320374,0.0040000001899898,0.0219300016760826,0.0028580001089721,0.0362370075657963,0.1742154445499179,0.0020955943851731,0.0080551913473755,0.0800737887620925,0.0039314613677561,0.0021728536987211,0.3233549296855925,0.0818594726803712,0.0117312136648717,0.1248904335355375,0.0592435965170303
27,152.41428780555725,0.1473104357719421,0.1118519008159637,0.0354585424065589,0.0906858146190643,0.064379371702671,0.0263064466416835,0.0081475001294165,0.0128525000764057,0.0159475008491426,0.0242049998603761,0.0101890005171298,0.0202520005404949,0.00982974502258,0.0209684895351529,0.0241910762153565,0.0550033681094646,0.0147676421329379,0.0356554873287677,0.0115211315685883,0.1594763137400149,0.0682241559494286,0.0187949016241808,0.1180096585221487,0.0652418903448753
28,143.6112937927246,4.043760299682617,3.0011088848114014,1.0426514148712158,4.12804651260376,3.0686752796173096,1.0593711137771606,6.698862314224243,7.027595019340515,8.49022741317749,9.14550518989563,6.8569841384887695,8.810212135314941,293.16051025390624,351.0887992858886,677.3882843017578,839.8395843505858,316.84881591796875,752.0457763671875,0.6956349968910217,0.7476241543889045,0.7222636139392853,0.7435140574737779,0.7644911317032016,0.7538288261715148
29,155.81680035591123,0.3061262667179107,0.2105079144239425,0.0956183448433876,0.3381451368331909,0.2370304465293884,0.1011146828532219,0.0937974980100989,0.1502300020307302,0.0216475004795938,0.0305199994239956,0.1202619969844818,0.0259740017354488,0.9008619338274004,4.0599148631095865,0.0461036912165582,0.1005146507173776,2.0214414596557617,0.0705600678920745,0.0832404373213649,0.2822657451033591,0.1682741022482514,0.1303938835258024,0.2138774638115198,0.176280870888047
