,training_time,elbo_train,reconstruction_loss_train,kl_local_train,elbo_validation,reconstruction_loss_validation,kl_local_validation,mean_1_lb,mean_1_ub,mean_2_lb,mean_2_ub,mean_1_point,mean_2_point,vars_1_lb,vars_1_ub,vars_2_lb,vars_2_ub,vars_1_point,vars_2_point,prsn_lb,prsn_ub,prsn_point,sprm_lb,sprm_ub,sprm_point
0,188.9169886112213,1.4124480485916138,1.30931556224823,0.1031324788928031,1.394054293632507,1.275157451629639,0.1188968196511268,0.1737475056201219,0.1946300007402897,0.0484900014474988,0.0560049998573958,0.1839070320129394,0.0524840019643306,1.947822606563568,3.5326040387153617,0.1614318996667862,0.3906656585633753,2.645352840423584,0.2412065267562866,0.6829736784100533,0.8513744488358498,0.7864062863588334,0.2585013429125448,0.3244510837301029,0.2948842188455092
1,224.11392331123352,1.3491666316986084,1.2582145929336548,0.090952031314373,1.27418315410614,1.2130175828933716,0.0611656047403812,0.0778324991464615,0.094124998524785,0.0507425003685057,0.0625,0.0865220054984092,0.0572020038962364,0.2421120252460241,0.4829736091196535,0.1133537547662854,0.2190381810069084,0.3364682793617248,0.1595960557460785,0.3209647990763188,0.5393882617354392,0.4347181206941604,0.249275987331934,0.323632655850221,0.2832321325963575
2,145.09241652488708,2.7446517944335938,2.181168556213379,0.5634832382202148,2.681220293045044,2.154516220092773,0.5267040729522705,1.9803374737501145,2.0454850256443025,0.2377325009554624,0.2602050088346004,2.011646032333374,0.2491230070590973,16.71842818260193,18.09745845794678,1.2055238991975783,1.6158619105815886,17.337045669555664,1.3833601474761963,0.3148075550794601,0.3589304864406585,0.3369710454344749,0.3401832425459642,0.3715917750089536,0.3559417397774029
3,337.4661045074463,1.3153271675109863,1.234532594680786,0.0807945355772972,1.2425596714019775,1.1859352588653564,0.0566244088113307,0.0588424996472895,0.0791249979287385,0.0515849999152123,0.0645150003954768,0.0675500035285949,0.0580159984529018,0.2288772288709879,0.6858707562088965,0.1346713237464428,0.3075795255601405,0.3900021612644195,0.1982485949993133,0.3018298283219338,0.5596651524305343,0.4222868247330189,0.2314994236390821,0.313438625786048,0.2755065628197127
4,309.7893352508545,1.337671995162964,1.2852511405944824,0.0524208843708038,1.3020542860031128,1.2496002912521362,0.0524539649486541,0.0263474999461323,0.0340525007806718,0.0607475001364946,0.0701525028795004,0.0301250033080577,0.0653669983148574,0.0313769904896616,0.0684304378926753,0.0758414501324296,0.103081820718944,0.0441250428557395,0.0879951193928718,0.0727220367640257,0.2384644988924265,0.1309390049800276,0.0474232103120935,0.1170652016080608,0.0869926838174653
5,151.47102308273315,2.781449794769287,2.3296432495117188,0.4518065154552459,2.797902822494507,2.3235678672790527,0.4743348956108093,1.395647469162941,1.4496150404214858,1.0666275322437286,1.1188674926757811,1.422253131866455,1.094580054283142,54.68730249404907,65.4006160736084,61.92871513366699,79.0487693786621,59.61985778808594,70.386962890625,0.8273497983813286,0.8753064274787903,0.8516201364994049,0.4305572696564296,0.4620911744492961,0.447531139614418
6,278.88528060913086,4.655065059661865,3.9713501930236816,0.6837148666381836,4.529901027679443,3.86559534072876,0.664305567741394,9.596284651756289,9.740887689590457,6.839842581748963,6.958882403373718,9.671880722045898,6.904760837554932,642.0825866699219,672.5122314453125,310.0140830993652,327.2474624633789,656.3002319335938,318.4182434082031,0.9465307235717774,0.95424944460392,0.9501472043991088,0.7171949028593768,0.731356871944907,0.7238973361577175
7,230.7733314037323,3.14835262298584,2.656250238418579,0.4921023249626159,3.073409080505371,2.5902884006500244,0.4831206500530243,0.008447500062175,0.0126000000163912,9.536735033988952,9.654772233963012,0.0108899995684623,9.589106559753418,0.0090736651793122,0.0280960500240325,628.7448867797851,649.2716171264648,0.0151416826993227,639.772216796875,0.0488471209071576,0.1344615012407302,0.0906515320017933,0.0379236837055236,0.0790568553691525,0.0595871729048323
8,230.77333307266235,4.512260437011719,3.84684944152832,0.6654112339019775,4.3388752937316895,3.731980085372925,0.6068952083587646,7.109370028972625,7.233340072631836,8.917697858810424,9.042592573165894,7.165772914886475,8.987266540527344,341.30102157592773,358.03264770507815,584.7815887451172,611.7021606445312,350.5892333984375,598.406005859375,0.9523170679807664,0.960147425532341,0.9562471622228622,0.7307758125186351,0.7480817581980029,0.7395492597515512
9,151.38552284240723,1.339477777481079,1.1872434616088867,0.1522343605756759,1.2879890203475952,1.15479576587677,0.1331932991743087,0.094242500886321,0.1144525002688169,0.1987225040793419,0.2206100013107061,0.104151003062725,0.2100900113582611,1.8352742940187452,4.488616156578062,3.816927522420883,5.017165279388427,2.8887829780578613,4.380106925964356,0.2026931904256344,0.3399758510291576,0.2746523806452751,0.3332914935674642,0.4020412887086895,0.3687744812200222
10,258.6435081958771,1.2765833139419556,1.2051843404769895,0.0713989809155464,1.2983896732330322,1.222571849822998,0.0758178085088729,0.059579999372363,0.0711100002750754,0.0265474996063858,0.0336524996906518,0.0649040043354034,0.0301589984446764,0.1282842997461557,0.1976811051368713,0.0402661929838359,0.0727578770369291,0.1598214507102966,0.0530845075845718,0.3104732893407345,0.4782710701227188,0.3965601792931557,0.1976547902750149,0.2761138590722207,0.2373246321738289
11,148.1674952507019,1.4516124725341797,1.3396800756454468,0.1119323894381523,1.4721893072128296,1.3462547063827517,0.1259345561265945,0.0486900011077523,0.0606875003315508,0.1095699999481439,0.1235524978488683,0.0543099977076053,0.11558298766613,0.3538769438862801,0.9420808151364326,0.2371644146740436,0.3921719126403331,0.6135269403457642,0.3021155595779419,0.0434933631680905,0.1370442807674407,0.0783579465746879,0.0549559862719754,0.103529647208396,0.0804627221101029
12,153.27774262428284,1.5045762062072754,1.4088129997253418,0.0957632213830947,1.490189790725708,1.3961260318756104,0.0940637961030006,0.1623000055551529,0.1985049996525049,0.0801849978044629,0.0942575011402368,0.1821369975805282,0.0872289910912513,3.741039282083512,8.214679765701291,0.1493636447936296,0.2529900126159191,5.819189071655273,0.200605571269989,0.518374727666378,0.7222573116421699,0.6245058688521385,0.1276040249824938,0.1774789558790447,0.1499169448575058
13,146.0660285949707,3.055476427078247,2.682082414627075,0.373394101858139,2.980520248413086,2.644272804260254,0.3362475633621216,3.3444675147533416,3.423440045118332,0.1874700002372265,0.2070575032383203,3.3864591121673584,0.1968270242214203,87.2252950668335,93.82310619354249,0.6245332464575768,0.8438571006059646,90.71390533447266,0.7339268326759338,0.384808748960495,0.4417116440832614,0.4129184889793396,0.214579803071728,0.2570482937333321,0.2357372235252524
14,154.5145115852356,3.9035935401916495,2.8810739517211914,1.0225194692611694,3.76760196685791,2.750094413757324,1.017507553100586,1.0123650312423706,1.0618000030517578,11.036619782447817,11.161339569091798,1.0392669439315796,11.105731010437012,21.17849669456482,26.46874456405639,687.8833267211915,710.4554290771484,23.104225158691406,698.9413452148438,0.1936884302645921,0.2209846876561641,0.2060613314807415,0.1238188077068462,0.1527480702501182,0.1380403381112486
15,260.54856538772583,1.2609649896621704,1.1875646114349363,0.0734003856778144,1.2645583152770996,1.1871694326400757,0.0773888453841209,0.0453900011256337,0.0547100002877414,0.0454475001432001,0.0577250007539987,0.0498130023479461,0.0506410039961338,0.0908041121438145,0.1554655216634273,0.1305932603776455,0.3309910736978054,0.1223943978548049,0.2002318948507309,0.3743511244654655,0.5814746126532554,0.471789222061634,0.2597897288387116,0.3496549140290962,0.3008180057137615
16,261.59750270843506,2.436281204223633,1.984208941459656,0.4520723223686218,2.397189140319824,1.9839061498641968,0.4132828712463379,0.4624900057911872,0.4945000112056732,0.6629075095057487,0.6986525028944015,0.4780460596084595,0.6824460029602051,3.008063465356827,3.7048584938049314,4.215875720977783,4.963465631008148,3.363466501235962,4.585965156555176,0.3200984939932823,0.3837739244103431,0.3504377743601799,0.3765105161155765,0.4132463722148018,0.3932013589812183
17,260.78080224990845,2.128709316253662,1.7945940494537354,0.3341153264045715,2.0132555961608887,1.7112432718276978,0.3020124137401581,0.4226000010967254,0.4540624894201756,0.2570425078272819,0.2795499928295612,0.4363620281219482,0.2687970101833343,3.827696233987808,4.874520707130432,1.3799997836351394,2.056443536281585,4.356616020202637,1.668210506439209,0.160371770337224,0.242741772159934,0.1984405632317066,0.0864629445359945,0.1252365776130417,0.105112437915898
18,266.40429854393005,3.109029054641724,2.5973000526428223,0.5117290019989014,3.098340511322021,2.584303617477417,0.5140368938446045,0.6815000176429749,0.719397510588169,1.7347174733877182,1.790529987215996,0.7018539905548096,1.7625608444213867,5.883179223537446,8.080505347251892,20.656140565872192,23.641733837127685,6.677206516265869,21.995004653930664,0.2773768328130245,0.3339894220232963,0.3045043662190437,0.4615319623025687,0.4888869659023618,0.4753489299834408
19,266.40429615974426,2.6363959312438965,2.1502296924591064,0.48616623878479,2.694794178009033,2.239894151687622,0.4549000263214111,0.2541475027799606,0.277805008739233,1.5909750193357468,1.6349574834108354,0.2651450037956238,1.6148817539215088,0.6573210284113884,0.8722237557172774,21.25546145439148,22.94648575782776,0.7636990547180176,22.12224769592285,0.3343093641102314,0.3997856967151165,0.3662459254264831,0.3005433184221021,0.3382108791785234,0.3189185612169635
20,153.26725459098816,4.501397609710693,3.5156021118164062,0.9857954382896424,4.590014457702637,3.576810359954834,1.0132043361663818,9.224462747573853,9.36592240333557,10.426202750205992,10.545385003089905,9.288533210754396,10.48813819885254,672.9732971191406,709.6344924926758,605.0418411254883,625.6507278442383,691.989501953125,615.4362182617188,0.7930114135146141,0.8127568751573563,0.8036338371038437,0.7555534909973076,0.768793699817915,0.761991168211263
21,151.15569591522217,1.5416498184204102,1.3325822353363037,0.2090675979852676,1.6505874395370483,1.3758395910263062,0.2747478783130646,0.2585600115358829,0.2841999962925911,0.3166325032711029,0.3446099922060966,0.2706190049648285,0.3302269876003265,2.8969307839870453,3.577087420225143,5.1165078520774845,6.333038830757141,3.2379724979400635,5.765594005584717,0.8149591580033302,0.8693915799260139,0.8430781489610673,0.5207023630957727,0.5839804668020776,0.5562056797718278
22,162.47201538085938,1.3231074810028076,1.2026363611221311,0.1204711198806762,1.2645466327667236,1.1618069410324097,0.1027396842837333,0.2519599892199039,0.2735249951481819,0.0547600001096725,0.0677249986678361,0.2621560096740722,0.0613799951970577,7.035685634613038,8.692896986007687,0.2970226518809795,0.542853094637394,7.826022148132324,0.4051273763179779,0.6272805839776993,0.7665635526180267,0.7123093825578689,0.3793518855985701,0.4515323892122733,0.4141882626124278
23,162.471999168396,3.419897556304932,2.7438440322875977,0.6760534644126892,3.57550048828125,2.898460149765014,0.6770402789115906,2.167232418060302,2.239495033025741,1.6103549778461457,1.6823675394058228,2.205590009689331,1.6447559595108032,18.215822410583492,19.37700309753418,13.155752611160278,14.668088459968567,18.86515045166016,13.888511657714844,0.7052761510014534,0.7382375091314316,0.7233495140075683,0.744877511452635,0.764794794333616,0.7551057398028843
24,160.6273548603058,2.744131326675415,2.3460886478424072,0.398042768239975,2.650404453277588,2.2863337993621826,0.3640705645084381,0.7170175164937973,0.757729996740818,0.5595449954271317,0.591757495701313,0.7378589510917664,0.5751121044158936,3.0289609491825105,3.597950154542923,1.9341212660074236,2.3238256037235256,3.290710687637329,2.0954043865203857,0.3393691055476666,0.4065971300005913,0.3689700335264206,0.2577367080037973,0.2927498994399091,0.2748094368890261
25,149.41781568527222,4.140921592712402,3.4713263511657715,0.6695950627326965,4.098015785217285,3.417634963989258,0.6803807020187378,3.133902508020401,3.222174900770187,9.227437376976011,9.354604959487917,3.172778606414795,9.294276237487791,67.86347007751465,73.2164831161499,623.3731735229492,648.6010208129883,70.2578353881836,637.6199951171875,0.8998806133866311,0.9151575490832328,0.9076512438058854,0.7181640735849715,0.7338584174417112,0.7265881210519939
26,152.94300937652588,1.094389796257019,1.0649791955947876,0.0294105969369411,1.140116810798645,1.087356686592102,0.0527600832283496,0.0376949992962181,0.0693774988874792,0.0019000000320374,0.0055999998003244,0.0513320006430149,0.0032890003640204,0.7320001721382143,6.764111626148221,0.0021437141753267,0.0554390168748794,2.926605463027954,0.0128999557346105,0.0785255150869489,0.8010153800249098,0.4664052732940763,0.0726732809354035,0.1996783822195361,0.1423261518490685
27,149.5125641822815,1.1313203573226929,1.1004672050476074,0.0308531355112791,1.1305363178253174,1.093078851699829,0.03745748847723,0.0074474999215453,0.0119525001849979,0.0164949999190866,0.0230150000192224,0.0096409991383552,0.019515998661518,0.0084880049573257,0.0197845427785068,0.0205776065122336,0.0420946752652525,0.0130984866991639,0.0273925084620714,0.0507721527479589,0.2476142209023234,0.1299987117573618,0.0472490870991255,0.1438130595267309,0.0912484418655637
28,168.13767170906067,4.344099521636963,3.559443235397339,0.784656286239624,4.2774338722229,3.5285298824310303,0.7489038109779358,6.924094915390015,7.05448750257492,9.148392391204831,9.29387993812561,6.989517688751221,9.218576431274414,326.14196624755857,345.48615951538085,773.7722686767578,809.5068267822265,336.5131530761719,790.554931640625,0.9230078488588334,0.932516786456108,0.9278740108013152,0.7295135257596034,0.7450222981080806,0.7374149379621521
29,157.79968357086182,1.282191514968872,1.1651532649993896,0.1170382499694824,1.275501728057861,1.167107105255127,0.1083945631980896,0.2399450022727251,0.2645050071179867,0.034927499294281,0.0443575001321732,0.2526710033416748,0.0392009988427162,6.758816397190094,8.410705304145813,0.1543749816715717,0.2797425791621208,7.624397754669189,0.2048118710517883,0.7037354663014412,0.8272795900702477,0.7668257141113282,0.4179640262715395,0.4757999600338709,0.4466971151418595
